id,text,source,timestamp,engagement
TI-2ec7e09f19,Baguio City💚,https://www.tiktok.com/@n0_ice_please/video/7634426944532073749,2026-04-30T05:55:47+00:00,33
TI-e2f4c10521,"NATARAKI!🥰 DURING PANAGBENGA FESTIVAL 2026!🔥💪🌲

#PageantManila #PanagbengaHunks #Trending #CityOfBaguio #SaBaguio",https://www.tiktok.com/@pageantmanila/video/7616206069668285717,2026-03-12T03:29:34+00:00,247
TI-b14dc35f49,"Happy Panagbenga Fiesta! 🌸

Grabe, I really enjoyed the Panagbenga Festival float parade — the colors, the energy, and most of all, the people’s smiles. 💐✨

#BPxPanagbenga2026
#PanagbengaBP2026",https://www.tiktok.com/@imlancejustincarr/video/7613025778296474888,2026-03-03T13:48:18+00:00,3455
TI-ee51e884a4,"POV: You got to represent the Philippines at BYU–Hawaii Culture Night. 🇵🇭🔥#BYUHawaii #CultureNight2026 #PanagbengaFestival
CTTO",https://www.tiktok.com/@benj.martinezz/video/7616327450217205013,2026-03-12T11:20:31+00:00,253
TI-d7f1c670bd,I will miss you Panagbenga “we can be together but never forever” 😭😭#schoollife #memories #fyp,https://www.tiktok.com/@4_panagbenga/video/7628138313928412424,2026-04-13T07:12:40+00:00,25
TI-0124452c5e,"Panagbenga Grand Street Parade 2026
Baguio Central School Drum and Lyre Band and Street Dancing 🥰",https://www.tiktok.com/@136382deusmecumest31/video/7613228632437312789,2026-03-04T02:55:37+00:00,27
TI-6c13358098,"dati ako yung sumasayaw dito eh, ngayon taga video nalang 😫. Proud tita here!! 🫶💓 #fyp #foryoupage #fyppppppppppppppppppppppp #panagbenga #festival",https://www.tiktok.com/@yvancamilka/video/7616372518856838420,2026-03-12T14:15:27+00:00,92
TI-d8e593f9b3,"Mabini Elementary School
Panagbenga 2026
Drum & Lyre
and Street Dance Champs🌻🏆#fyppppppppppppppppppppppp #Panagbenga2026 #BaguioFlowerFestival #MabiniElementary #1stplace",https://www.tiktok.com/@bsraven7/video/7612667232082087188,2026-03-02T14:37:02+00:00,44
TI-45b02c84aa,Tara na sa Baguio 😍,https://www.tiktok.com/@zorellatravelandtours/video/7332677512247495941,2024-02-07T02:13:49+00:00,14
TI-c08ee9c550,"Flower Festival held at city of pines bagio city
ctto",https://www.tiktok.com/@cherrybalasaphotography/video/7205020526891257115,2023-02-28T01:59:32+00:00,517
TI-46e84bc718,#Panagbenga 2026,https://www.tiktok.com/@lib.estrada.ferna/video/7612193786646629640,2026-03-01T07:59:52+00:00,11
TI-8ec43af735,#capcut #CapCut #xuhuong #jollibee,https://www.tiktok.com/@oishi_tete036/video/7637858932412763413,2026-05-09T11:53:41+00:00,57
TI-1df1217582,bhieeee? #brownbear #greenman #baguio #launion #fyp #ph #panagbenga,https://www.tiktok.com/@karina.gandola/video/7473238685580807442,2025-02-19T21:03:02+00:00,64500
TI-d04bea2dba,"Panagbenga at Burnham!

Panagbenga 🌸
That’s the Baguio Flower Festival—a month-long celebration usually around February to early March. The name comes from the Kankanaey word for “season of blooming.”

#baguio 
#fyp 
#panagbenga",https://www.tiktok.com/@bambino..01/video/7604355960529751317,2026-02-08T05:04:59+00:00,8
TI-89348e43e0,Panagbenga festival 2026 #igorota,https://www.tiktok.com/@mansoyosoy.di.dag/video/7606464660363136277,2026-02-13T21:27:54+00:00,786
TI-5f4d0d3dd9,"Panagbenga Market Encounter

#panagbenga #burnhampark #rosegarden #panagbenga2026 #marketencounter @➺★✯͜͡ 𝑴𝙖𝘾𝙆𝙚𝙮 ͜͡✯★➻",https://www.tiktok.com/@makiperiii/video/7607834195104140551,2026-02-17T14:02:18+00:00,14
TI-adc9f588d8,"...Panagbenga..so pretty😌♡...
.
.
.
#baguiocity #panagbenga2026 #flowerfestival2026 #happeningnow",https://www.tiktok.com/@rose_white30/video/7613025563640384775,2026-03-03T13:47:29+00:00,24
TI-e4794ae2e2,#panagbenga2026 #baguiocity,https://www.tiktok.com/@alvindmax/video/7617380861343730951,2026-03-15T07:28:23+00:00,5
TI-66683932cb,"#panagbengafestival
#festivaldance
#sped
#generalsantoscity
#STE",https://www.tiktok.com/@rich.alv_/video/7438593271653453063,2024-11-18T12:21:04+00:00,90600
TI-28fc18011a,#Panagbenga2026 #panagbengahunks #Baguio #panagbengafloatparade2026 #igorot,https://www.tiktok.com/@markeegaviola/video/7612605691643137300,2026-03-02T10:38:11+00:00,104
TI-267429745c,hala papapasukin na ba? eme hahaha #Panagbenga2026 #GrandStreetDanceParade #Igorot #PanagbengaGrandParade #TheChikkaness,https://www.tiktok.com/@thechikkaness/video/7611744024474488085,2026-02-28T02:54:33+00:00,5270
TI-b4f67a6261,igorot culture panagbenga festival Baguio city #baguio #panagbenga #2026 #festival #tiktok,https://www.tiktok.com/@supsupmotovlog/video/7607715570720492821,2026-02-17T06:22:01+00:00,48
TI-818a8e51ef,At Panagbenga festival street dancing parade. So many joined the parade even from nearby town and provinces. Happy Panagbenga a flower festival in Baguio.#philippines #everyone #world,https://www.tiktok.com/@catalina.lictaoa/video/7611942823524355336,2026-02-28T15:45:52+00:00,8
TI-e6fcf7a7db,Panagbenga 2024#panagbenga2024 #igorot #hunk #fyp #trend,https://www.tiktok.com/@dell_gwy/video/7343151010866597126,2024-03-06T07:36:20+00:00,405
TI-083843e032,"Representing The University of the Cordilleras Center for Creative Productions featuring Saeng Ya Kasay, Dance Company, Dance Squad and Percussion and Orchestra #aliwanfiesta2024 #panagbengafestival #baguio #igorotak #tatakuc #ccpartists #yesucan",https://www.tiktok.com/@kenspacej/video/7387402132254657793,2024-07-03T13:33:20+00:00,192
TI-38cfad5e6c,"The Panagbenga  Festival, celebrated annually in February in Baguio City, Philippines. It is a month-long ""season of blooming""or ""time of blossoming"" that show cases the city's vibrant floral industry, culture, and resilience. Established in 1996 following the 1990 Luzon earthquake. It symbolizes rejuvenation, featuring grand flower-covered floats, street dancing, and community spirit.
#Panagbenga 
#FlowerFestival 
#floatparade 
#Flowers 
#fyp",https://www.tiktok.com/@ashantheisla/video/7612111378542906645,2026-03-01T02:40:03+00:00,41
TI-71aa3b3f6d,"Hari ng Kultura Pilipinas 2025🤴🏻
Panagbenga Costume

By: Jayar Talap | Jha jha Mallari

#hariatreynakulturapilipinastaiwan2025 
#Grandwinner2025",https://www.tiktok.com/@king_wrrn/video/7572509427299798280,2025-11-14T09:24:07+00:00,43
TI-ddcd0a191c,#festivaldancer #panagbenga2026 #costume  #4u,https://www.tiktok.com/@valutskie/video/7613806243781692680,2026-03-05T16:16:59+00:00,68
TI-fd9fa55fa0,#panagbengafestival #festival,https://www.tiktok.com/@takzumi_joy/video/7468256448254921991,2025-02-06T10:49:20+00:00,268
TI-f422b8d64b,🌻🌻🌻🌻Happy panagbenga 2024🌻🌻🌻 #panagbenga2024 #panagbenga2024 #baguio #fyp #ctto #pnp #procor #pulistiktoker,https://www.tiktok.com/@onetwofour24/video/7331321664774360325,2024-02-03T10:32:26+00:00,21
TI-de8923b291,CHAMPION SAMPAGUITA!#festival #Panagbengafestival #fyp #viral,https://www.tiktok.com/@seyrhamallare/video/7347710282858482949,2024-03-18T14:28:40+00:00,1300
TI-601ad71e37,"Panagbenga Calendar2026
#panagbenga2026 #touristattractionbenguet #baguiocity #everyonehighlightsfollowerseveryone #viralreelsシ",https://www.tiktok.com/@chris1.240/video/7595402830991658247,2026-01-15T02:02:17+00:00,13
TI-3161ecdc17,panagbenga2026. #panagbengafestival #streetdancing #festival #fy #fyp,https://www.tiktok.com/@notyour_jd16/video/7612994101750861064,2026-03-03T11:45:24+00:00,17
TI-7e92dc99d3,"Panagbenga Market Encounter
Rose Garden, Burnham Park, Baguio City #panagbenga #panagbengamarketencounter2026 #panagbenga2026 #burnhampark #baguio",https://www.tiktok.com/@ccs2601/video/7605571200344935701,2026-02-11T11:40:42+00:00,5
TI-31971863bf,Panagbenga Festival 2026 🌸🌼✨#panagbengafestival2026 #baguiocity #flowerfestival2026,https://www.tiktok.com/@jc.baguio14/video/7614521687903685908,2026-03-07T14:33:15+00:00,40
TI-0517ec1e1a,"Panagbenga Festival 2026 
Street Dance 💐🌻 1/n  #baguio #panagbengafestival",https://www.tiktok.com/@arveyy_16/video/7614342475578133780,2026-03-07T02:57:49+00:00,40
TI-7949f9d0d1,"#fypシ 
PANAGBENGA
FLOWER FESTIVAL
2026",https://www.tiktok.com/@cristinavelasco124/video/7613735752500841748,2026-03-05T11:43:37+00:00,14
TI-62b3f60696,The Look of @Heaven Peralejo -floral dress perfectly fits the Panagbenga float and she is teally gorgeous 👗#HeavenPrralejo#Panagbenga,https://www.tiktok.com/@marcoandheaven/video/7613375356694777106,2026-03-04T12:24:50+00:00,62
TI-0286359a9f,#CNY,https://www.tiktok.com/@princejayclyde042217.mps/video/7607848818247290119,2026-02-17T14:59:02+00:00,14
TI-f8b2bf3393,Panagbenga Dumpppp #fypシ゚  #follower,https://www.tiktok.com/@fintassss/video/7609264723065965844,2026-02-21T10:33:39+00:00,22
TI-c45b09e02e,"#SessionRoadinBloom
#PANAGBENGA2026🌼
#SRBendcelebration",https://www.tiktok.com/@sm.24.0/video/7614896993517243668,2026-03-08T14:49:41+00:00,12
TI-65a26a63dd,"panagbenga festival 
#bagioucity",https://www.tiktok.com/@charioufbx2/video/7613640532060900628,2026-03-05T05:33:57+00:00,3
TI-8234681abc,"Cultural Dance Parade | #panagbenga2026 #Baguio

#ibadoya #panagbenga",https://www.tiktok.com/@ibadoyagetaways/video/7611746932947438869,2026-02-28T03:05:47+00:00,3777
TI-31d3a60f71,Janella Salvador performs at the Panagbenga Kapamilya Karavan! 👏🏻 #janellasalvador #kapamilyakaravan #whatliesbeneath,https://www.tiktok.com/@nicoleuyxx/video/7614714928011676948,2026-03-08T03:03:11+00:00,8781
TI-9c6c6cb0c6,Drop your Panagbenga food tradition 👇 #empanada #filipinofood #foodtok #foodiefinds #panagbenga2026,https://www.tiktok.com/@dcyan26/video/7612364833916210453,2026-03-01T19:03:35+00:00,41
TI-fc18242504,"PANAGBENGA FESTIVAL 

#panagbengafestival #bestinfestivalqueen #fypシ #fyp #CBNHSGEORGETOWN",https://www.tiktok.com/@baeeyanggg/video/7599960880402468103,2026-01-27T08:49:52+00:00,791
TI-6d8eed8436,Baguio City 🍃 #panagbenga2026 #fyppppppppppppppppppppppp #viralvideo #baguiocity #summercapitalofphilippines,https://www.tiktok.com/@rhod1128/video/7613238850521025813,2026-03-04T03:35:19+00:00,11
TI-97052a5d1a,Panagbenga Closing,https://www.tiktok.com/@spanish_latte1023/video/7615025794196311312,2026-03-08T23:10:13+00:00,7
TI-e6d8d4117c,"Panagbenga landscape 😍🌺
#baguioity #tiktok #fypシ゚",https://www.tiktok.com/@dragonngani/video/7614864132843523348,2026-03-08T12:42:05+00:00,20
TI-bbb1a983a0,"Panagbenga decorations

#burnhampark #panagbenga2026 #panagbenga #rosegarden #flowers @➺★✯͜͡ 𝑴𝙖𝘾𝙆𝙚𝙮 ͜͡✯★➻",https://www.tiktok.com/@makiperiii/video/7608765132793007367,2026-02-20T02:14:49+00:00,18
TI-317d28d854,baguio city.🌼🌻,https://www.tiktok.com/@honeout/video/7615065948197866770,2026-03-09T01:45:15+00:00,5
TI-38d704f28e,Nostalgic Sounds of Panagbenga Festival. 🥰,https://www.tiktok.com/@itsmeshiewawose/video/7612420523808673044,2026-03-01T22:39:45+00:00,11
TI-7df5083327,"#BaguioCentralUniversity 
#Panagbenga2026 #GrandOpeningParade 
#Culturaldance
#Ethnicdance",https://www.tiktok.com/@ry.d.apprentice/video/7606133963278552341,2026-02-13T00:04:36+00:00,49
TI-d201919f62,"Today, February 1, 2026, is the official first day of Panagbenga 2026. I hope everyone will enjoy the events this year ☺☺ CTTO: Baguio PIO ☺

#panagbenga2026 #baguioflowerfestival #BaguioTourism #coldweather   #fyppppppppppppppppppppppp",https://www.tiktok.com/@zrjdigicraftycliq4/video/7601770390683225365,2026-02-01T05:51:42+00:00,163
TI-0a5613bf27,"46pcs done... 4 to go 

#PanagbengaFestival",https://www.tiktok.com/@lashmanilapring/video/7603231614499458322,2026-02-05T04:21:55+00:00,126
TI-ac86f0b613,"From backup dancer to Sunsilk endorser — proof that hard work pays off. Congrats, @_ashtineolviga !! 💕 #ashtineolviga #sunsilkph #fyp",https://www.tiktok.com/@nicsqlvrc/video/7607500120401120528,2026-02-16T16:26:28+00:00,183100
TI-3971c6b203,"Nakisaya ang mga kilalang artista, influencers and content creators sa PANAGBENGA FETSIVAL Grand Float Parade 2026! #PanagbengaFestival #BaguiCity #ExploringBenguet",https://www.tiktok.com/@exploringphilippines/video/7612297491219893525,2026-03-01T14:42:15+00:00,2920
TI-e587bf370b,"See you this Sunday, February 1, 2026, as Panagbenga blooms with its Grand Opening Day Parade! Join the celebration and experience the colors, music, and spirit of the Panagbenga Festival.
#panagbenga2026
#panagbengafestival #baguiocity",https://www.tiktok.com/@sojournpines/video/7601169658128911634,2026-01-30T15:00:27+00:00,10
TI-e37a689038,"Before coming here, we didn’t even know it was Panagbenga Festival 🌸 Pero siguro meant talaga na ma-experience namin.
Thank you for the colors and memories, Baguio. 🤍🥹#wheninbaguio #ChammytriesInBaguio #Panagbenga2026 #sessioninbloom",https://www.tiktok.com/@chammytries/video/7613022461185002773,2026-03-03T13:35:28+00:00,104
TI-118ae74f16,"Here is your #Panagbenga2026 Grand Floral Float Parade highlights! Witness all 30 floats from small, medium, and large float categories in celebration of 30 years of the Baguio Flower Festival! 🌻

#TuristaBoy #BreatheBaguio #FindYourselfintheCordilleras #BloomingWithoutEnd",https://www.tiktok.com/@turistaboy/video/7612599403043474708,2026-03-02T10:13:51+00:00,25
TI-0d2fc408b0,#CapCut #Panagbenga #TRIBUKANLURANJONES#highlight #Philippinefestival,https://www.tiktok.com/@bongkito27/video/7612908107022355732,2026-03-03T06:11:49+00:00,96
TI-3069a449c9,"My legs: 0
My appetite: 100

Walking through Session Road during Panagbenga is basically a workout, so I’ve earned this!

📍 City Hub, Upper Gen. Luna Rd (Corner Leonard Wood), Baguio City
𝟭𝟬:𝟯𝟬 𝗔𝗠 𝘁𝗼 9 𝗣𝗠 (𝗰𝘂𝘁𝗼𝗳𝗳).                           #panagbenga #koreanbbq #samgyupsal #baguio #samg",https://www.tiktok.com/@myeongdongjjigae_baguio/video/7612802105866276117,2026-03-02T23:20:30+00:00,20
TI-341ac913df,"the iconic Panagbenga Theme as performed by the Saint Louis University Marching Band during the 2026 Panagbenga Grand Floral Float Parade, simply astounding 😍 #panagbenga2026 #slu #baguiocity",https://www.tiktok.com/@kingjayrimandoxviii/video/7612510121192623367,2026-03-02T04:27:20+00:00,35
TI-c88ae09f18,"Where flowers dance and culture shines 🌺💃

This is Panagbenga magic! ✨

#PanagbengaFestival #BaguioCity #BloomSeason #GrandFloatParade #panagbenga2026",https://www.tiktok.com/@mikeramilbala1/video/7612293269304708372,2026-03-01T14:25:49+00:00,74
TI-343aa2b3b9,Tara hanap ng Ilocos Empanada sa Baguio 🤭🤣 #baguiocity #panagbenga2026 #panagbengafestival,https://www.tiktok.com/@kamilkteaa/video/7612286483868912904,2026-03-01T13:59:28+00:00,20
TI-d21e3659b1,"Panagbenga Festival 2026 | A Day in the City of Flowers 💐 
#panagbenga2026 #cityofpines #foryou #insta360",https://www.tiktok.com/@kj_artd/video/7612687585336380679,2026-03-02T15:55:56+00:00,18
TI-fb13214c1c,#Panagbenga2026 #GrandFloatParade2026 #Baguio #Panagbenga,https://www.tiktok.com/@gailvid/video/7612303860677496084,2026-03-01T15:06:56+00:00,133
TI-83c34121bd,on and off and on again 🙄idea cred: @kate! #pangea #geologyedit #messy #tectonics #wlw,https://www.tiktok.com/@432pa.hp/video/7589709166604864799,2025-12-30T17:48:16+00:00,328000
TI-2a87d076ac,"this pa ngwa wants to kill me because of small food 😂😂
#pangwa
#bamenda 
#buea 
#cameroontiktok🇨🇲 
#nigeriantiktok🇳🇬",https://www.tiktok.com/@_mommysboy/video/7338291051112762630,2024-02-22T05:17:13+00:00,2317
TI-1df41585fa,"we revived pangya but can we do the same for toram online? I loved this game when I was younger!! it's on steam and mobile :3
#animecore #cutecore #pangya #toramonline #mmorpg",https://www.tiktok.com/@kittykuma/video/7552728177026649399,2025-09-22T02:03:09+00:00,60400
TI-c8c663ffd9,"pangya on the 3ds ✩°｡⋆⸜(ू˙꒳ ˙ )
#pangya #pangyareborn #cutecore #animecore #3ds",https://www.tiktok.com/@kittykuma/video/7555287628233379086,2025-09-28T23:35:11+00:00,55800
TI-ad61467be9,#hantavius #tiktoklearningcampaign #switzlerland #cruiseship #virus,https://www.tiktok.com/@user6004810768527/video/7639078510056852750,2026-05-12T18:47:00+00:00,138
TI-1864c777ae,Si has querido buscar esta música para tus videos o animaciones aquí está: hecho por Vivu video música hecha por Kevin MacLeod #fnaf #music #fyp #jerletts #infancia,https://www.tiktok.com/@jerletts_fan/video/7632114239724997906,2026-04-24T00:21:19+00:00,25
TI-165119724b,Handsss uppp,https://www.tiktok.com/@secrtsofia/video/7583358848694553887,2025-12-13T15:05:49+00:00,23600
TI-acb54435e9,ARE THEY SPITTING 🗣️🗣️⁉️⁉️🔥🔥💯 #xqc #adinross #thebigbang #thebigbangtheory #tbbt #pangea #pangrea #fiberoptic #fiberopticcable #fiberopticcablecore #tdokeyproductions #ytp #fyp #viral #trending @vz @𝕬𝖓𝖈𝖍𝖔𝖗.𝖆𝖊 @arch,https://www.tiktok.com/@tdokey/video/7349648818104732970,2024-03-23T19:51:25+00:00,282000
TI-966c94f37f,"Panagbenga 2026 memories 🌸💞🌸🌺💗🪻🌻

posting it here 💗

#panagbenga2026 #sessionroadinbloom #baguio #baguiocity #panagbenga",https://www.tiktok.com/@bbbyyyaaaaaa/video/7615131606155660564,2026-03-09T06:00:05+00:00,17
TI-eeba0ef76c,Panagbenga Festival #fypシ゚viral #fyp #trending #panagbenga #festival,https://www.tiktok.com/@juan_alasssss/video/7612187883193109778,2026-03-01T07:36:52+00:00,25
TI-c3d068309c,Panagbenga 2026 fireworks display ##fireworks  #panagbenga2026  #burnhampark  #fyp,https://www.tiktok.com/@ms.jhona_rie/video/7614887221816003847,2026-03-08T14:11:37+00:00,34
TI-58b0b58fdf,"Thank you for free picking to all Panagbenga flower floats after the event... 💮🌸🪷🌺🌹🪻

#happypanagbenga 
#fyppppppppppppppppppppppp 
#xybca 
#fyp",https://www.tiktok.com/@jenngen_/video/7612289138229890325,2026-03-01T14:09:47+00:00,9
TI-86c9eba920,"Panagbenga closing night🎇🎆
#panagbenga2026",https://www.tiktok.com/@protegepardieu/video/7614956262257741063,2026-03-08T18:39:39+00:00,5010
TI-5aebbdfa13,Kyline Alcantara in Baguio 🥰 #panagbengafestival  #panagbenga2026,https://www.tiktok.com/@lifewithwynvi/video/7612444018596728085,2026-03-02T00:10:56+00:00,1101
TI-962878bc15,Panagbenga Festival 2026 🌺🌹🌼          #panagbenga2026 #panagbenga #fyp #highlight #everyoneシ゚,https://www.tiktok.com/@teacherzon/video/7612232602287672597,2026-03-01T10:30:22+00:00,44
TI-adb1509ab0,Panagbenga Festival #panagbenga2026 #fypシ゚viral🖤tiktok☆♡🦋myvideo❤️❤️🥰🥰 #fypageシforyoupageシ💞 #fypシ゚viral🖤tiktok☆♡🦋myvideo❤️❤️🥰🥰 #CapCut,https://www.tiktok.com/@indiefilmactor15/video/7612213866436627732,2026-03-01T09:17:46+00:00,30
TI-ff6ad88d5e,"had a great day in my life with @Globe Telecom & their activities during the Panagbenga season ⋆.ೃ࿔🌸*:･

can't wait to know what's in store for next year, but for now let me recollect my memories with Globe by my side 💙

#GoForwardTogether #GlobePanagbenga2026 #Globe5GEnergy #foryou #diml",https://www.tiktok.com/@jelzzzie/video/7615981177186290965,2026-03-11T12:56:44+00:00,2571
TI-150bfaa28a,"#benga #bengaremix #luo #viral
#trending",https://www.tiktok.com/@ombidhotv/video/7284165980920564997,2023-09-29T08:44:18+00:00,991
TI-ceac1fd6bd,"our own Kabataan has lost for our Motherland 
#PHILIPPINES #KATIPUNAN 
#MAGDALO #KABATAAN #PILIPINAS",https://www.tiktok.com/@yahayashaisgod06/video/7632398763805379847,2026-04-24T18:45:23+00:00,3892
TI-acca0db0bc,Panga ou Pangasios!!#piscicultura #natureza #peixe,https://www.tiktok.com/@aquaminas.piscicu/video/7491450550962130231,2025-04-09T22:54:19+00:00,8139
TI-11076591a5,Wend panga#ouagadougou🇧🇫 #burkinatiktok🇧🇫,https://www.tiktok.com/@dglalegende226/video/7272820371466833157,2023-08-29T18:57:32+00:00,98
TI-ab0f4f31b5,"I've been playing this for quite a while, ⁡I'm surprised I haven't discovered the pc version sooner 😞 // #pangya ⁡#pangyareborn #psp #golfgame ⁡#kawaii",https://www.tiktok.com/@zanmbiie/video/7556409373254339858,2025-10-02T00:07:52+00:00,863
TI-95c7a5300c,life on panjia #pangea #fyp #viral #rareaesthetic #viralvideo,https://www.tiktok.com/@rue2geeked/video/7613615752288963871,2026-03-05T03:57:47+00:00,894
TI-ff9a8ba280,Man this guy was harddd bro 7 attempts #reshiram #fyp #pokemonblack #pokemonplatinum #pokemon,https://www.tiktok.com/@thetone65/video/7610208209470606623,2026-02-23T23:34:55+00:00,1482
TI-ac99c489ae,#f #fy #fyp #fypシ #foryou #foryoupage #tiktok #life #regentspark #london #videoleap #flowers #garden,https://www.tiktok.com/@panagbenga/video/6845201271733996806,2020-07-03T10:37:01+00:00,8
TI-b575280553,#2020Wrapped #tiktok #foryou #fyppage #fyp #fy #richmond  #xyzbca #trees #winter #uk,https://www.tiktok.com/@panagbenga/video/6903791680181259521,2020-12-08T07:57:43+00:00,11
TI-99e035b59a,#uk #MerryBOSSmas #xyzbca #fyp #foryou #huaweiphotography#tiktoklover #love #life #flowers,https://www.tiktok.com/@panagbenga/video/6906075065226448129,2020-12-14T11:38:25+00:00,9
TI-e41040bb59,Pangea was a bad MF,https://www.tiktok.com/@mrgldnbrwn/video/7616235154608098573,2026-03-12T05:23:03+00:00,108
TI-ac08dfc95c,Serious question… #fyp #foryou #pangea #bible #america,https://www.tiktok.com/@msybe72/video/7586985652529532215,2025-12-23T09:39:32+00:00,1936
TI-7f46c12727,#pangea #pangaea #evolutionisalie #educatedqueens👑 #educatedblackwomen #educatedblackman #blackcommunity #blackhistory #blacklivesmatter #blacks #blackpeople #blackeducators #iuic #blackwomeninluxury #cogicpreacher #blackcommunitytiktok #blackandproud #blackwomen #blackladies #hamfatherofafricans #evolutionfits #blacktiktok #blackhebrewisraelites #blackjew #hamfatherofafricans #panthalassa,https://www.tiktok.com/@blacksinthebible/video/7291278900737363230,2023-10-18T12:46:08+00:00,2196
TI-3c9610d93f,#panagbenga2026,https://www.tiktok.com/@themegatower/video/7611761737028603154,2026-02-28T04:03:12+00:00,7
TI-0475893869,PMA Marching Band Dancing #fypシ  #viraltiktok #panagbenga2026,https://www.tiktok.com/@juanpaulobautista11/video/7611935062589820181,2026-02-28T15:15:47+00:00,1051
TI-51e315ce29,Panagbenga costume at Rhiniel collection#panagbengafestival #panagbenga2025 #RhinielCollection #rent @rhinielapparel @Rhian Orain,https://www.tiktok.com/@jnnlmrno19/video/7506509083978075400,2025-05-20T12:49:07+00:00,22
TI-65ff635ac4,#flowers #xyzbca #xybca #fy #fyp #fypシ #for #foryou #foryoupage #tiktok #life #love,https://www.tiktok.com/@panagbenga/video/6855339813705469189,2020-07-30T18:19:43+00:00,8
TI-946729fda9,Kolette Madelo performs at the Panagbenga Kapamilya Karavan! 👏🏻 #kolettemadelo #kapamilyakaravan #whatliesbeneath,https://www.tiktok.com/@nicoleuyxx/video/7614592833147784468,2026-03-07T19:09:20+00:00,2706
TI-93988d95be,"Panagbenga 2026 
Baguio City",https://www.tiktok.com/@deb.mi.pab/video/7613660514475855112,2026-03-05T06:51:25+00:00,35
TI-522e857a39,Session Rd.#fyp #fypシ゚viral #panagbengafestival2026 #baguio #baguiobenguet,https://www.tiktok.com/@m4gicflakes/video/7613360577892650261,2026-03-04T11:27:32+00:00,22
TI-c8f9077e5b,#panagbengafestival2026,https://www.tiktok.com/@znernacionales/video/7614790013380807956,2026-03-08T07:54:34+00:00,12
TI-cbefa434ac,"thank you 
a well spend day 
#panagbenga2026 
#fyppppppppppppppppppppppp",https://www.tiktok.com/@pitchie120/video/7614471536434597140,2026-03-07T11:18:40+00:00,9
TI-3c1771eb10,"PANAGBENGA FESTIVAL 
2026

#breathe #baguio  #panagbenga2026",https://www.tiktok.com/@alyssaptiu06/video/7614399555748121876,2026-03-07T06:39:21+00:00,8
TI-ecff21ca08,PANAGBENGA 2026#marikinamade #marikinaartisans ##jasmrkna #jasmineshoes,https://www.tiktok.com/@jasmrkn/video/7614767470309559570,2026-03-08T06:26:57+00:00,10
TI-1c0384e005,"Panagbenga Landscape displays🪴🌳🌿🎋

#panagbenga2026 #rosegarden #burnhampark #panagbenga #landscapedesign @➷✯͜͡ 𝑴𝙖𝘾𝙆𝙚𝙮 ͜͡✯",https://www.tiktok.com/@makiperiii/video/7606889318795218194,2026-02-15T00:55:48+00:00,34
TI-9c25d61390,"#panagbenga2026 
#baguiocity",https://www.tiktok.com/@grace.padilla_14/video/7614890853945101588,2026-03-08T14:25:50+00:00,11
TI-443f7513cb,"Panagbenga 2026 with @Globe Telecom 💙

So grateful for this experience—my first event! Thank you, Globe, for inviting me!

Make sure to drop by their booth before the Session in Bloom ends and have your own 5G Pit Stop experience! The Globe 5G Energy Jam is also happening this March 5 & 6 at Hot Cat and Rebel Bakehouse so see you guys there! #GoForIt

#GoForwardTogether #GlobePanagbenga2026 #Globe5GEnergy #Globe5GEnergyJam",https://www.tiktok.com/@yiry.dmd/video/7613338980448259349,2026-03-04T10:03:46+00:00,81
TI-632fd37a3f,"Honored to be Rumi for Baguio Country Club’s Float at the Panagbenga Grand Floral Float Parade 2026! 🌸🌺🌷🌻🌼🌹

#Panagbenga #Baguio #FloatParade #KpopDemonHunters",https://www.tiktok.com/@anjalicpk/video/7613397445027908882,2026-03-04T13:50:32+00:00,109
TI-832e438416,"Panagbenga Festival 2025
Grand Floral Float Parade  

#fyp #baguio #baguiocity #panagbenga #panagbenga2025 #panagbenga2025 #floatparade #panagbengafloatparade2025",https://www.tiktok.com/@jeneree_/video/7474482405475192072,2025-02-23T05:29:16+00:00,2305
TI-c431b21e86,"#festivaldance VII-MAGALANG VERSION 
#mapeh 
#panagbengafestival 
#atiatihanfestival",https://www.tiktok.com/@2platinum_reyna_3cver1.5/video/7484538068398066951,2025-03-22T07:50:23+00:00,8
TI-8c6dcd764a,"Tawid A Balitok! Panagbenga Festival 2025 2nd Runner-up, Best in Costume and Props #Panagbenga #choreographer",https://www.tiktok.com/@angeloalfreds/video/7474424874111388936,2025-02-23T01:46:01+00:00,914
TI-2ea75653f8,the song,https://www.tiktok.com/@pang.a95/video/7632614881660767506,2026-04-25T08:44:00+00:00,213
TI-6bbcc62b59,#Panagbenga2026 #Baguio  #fyp,https://www.tiktok.com/@gelicacos/video/7611783419541916948,2026-02-28T05:27:22+00:00,334
TI-4ab7c414ec,PANAGBENGA FESTIVAL!🌸🌺#festival #foryoupage #4upage #fyppppppppppppppppppppppp #fypシ゚viral,https://www.tiktok.com/@seyiee_syeon/video/7600380371083005204,2026-01-28T11:57:41+00:00,337
